rxn,genes,pwy,ncbi
|RXN-16047|,FAD6,|PWY-7590|;|PWY-5995|,X78311
|RXN1F-475|,UGT89C1,|PWY-5321|;|PWY-5320|,AY093133
|RXN0-5223|,yegS,,
|RXN-19293|,XNC1_1223,|PWY-7960|,FN667742
|RXN-7570|,LUP1,|PWY-7251|;|PWY-112|,
|RXN-7570|,LUP2,|PWY-5377|;|PWY-7251|,AF099968
|RXN-7570|,bAS1,|PWY-5203|;|PWY-7251|,AB037203
|RXN-7570|,OSCPNY1,|PWY-5203|;|PWY-7251|;|PWY-5672|,AB009030
|RXN-7570|,bas1,|PWY-5203|;|PWY-7251|;|PWY-7069|,AJ430607
|RXN-7570|,KcMS,|PWY-6109|;|PWY-7251|,AB257507
|RXN-7570|,BgbAS,|PWY-6109|;|PWY-7251|,AB289585
|RXN-7570|,RsM1,|PWY-6109|;|PWY-7251|,AB263203
|RXN-7570|,RsM2,|PWY-6109|;|PWY-7251|,AB263204
|RXN-7570|,SAD1,|PWY-7251|;|PWY-7473|,AJ311789
|RXN-7570|,AS1,|PWY-7251|;|PWY-7069|,FJ790411.1
|RXN-7570|,TTS2,|PWY-7251|,
|RXN-7570|,TTS1,|PWY-7251|,
|RXN-7570|,GLS,|PWY-7251|,
|RXN-7570|,FRS,|PWY-7251|,
|RXN-7570|,TAS,|PWY-7251|,
|RXN-7570|,AS,|PWY-7069|;|PWY-5377|,JN991165
|RXN-9736|,dmdA,|PWY-6052|,
|BADEL4OXRED-RXN|,baiN,|PWY-7754|,
|RXN-10725|,PKS3,|PWY-6310|,EF537574
|RXN-16485|,ugl,|PWY-7646|;|PWY-7645|;|PWY-6572|,
|4.3.1.21-RXN|,PS417_12125,,
|RXN-16017|,pfaE,|PWY-7585|,AB262366
|RXN-16017|,pfaA,|PWY-7585|,AB025342
|RXN-16017|,pfaB,|PWY-7585|,AB025342
|RXN-16017|,pfaC,|PWY-7585|,AB025342
|RXN-16017|,pfaD,|PWY-7585|,AB025342
|RXN-18006|,tarF,|PWY-7816|,
|RXN0-5144|,mnmC,|PWY-7892|,
|3-NUCLEOTID-RXN|,cpdB,,
|3-NUCLEOTID-RXN|,aphA,|PWY-5695|;|PWY-6608|;|SALVADEHYPOX-PWY|,
|3-NUCLEOTID-RXN|,umpG,|PWY-5695|;|PWY-6608|;|SALVADEHYPOX-PWY|,
|RXN-13089|,sap,|PWY-6993|,
|RXN-13089|,nicA1,|PWY-6993|,
|RXN-15026|,auaF,|PWY-7407|,
|R422-RXN|,camE25-1,|P601-PWY|;|P481-PWY|,AY450285
|R422-RXN|,camE25-2,|P601-PWY|;|P481-PWY|,AB771747
|RXN-12150|,toyH,|PWY-6720|,EU573979
|RXN-20344|,ELOVL4,|PWY-8041|,AF279654
|RXN-20746|,NEPS3,|PWY-8069|,
|RXN-8709|,CASHT,|PWY-5473|,AF329463
|INORGPYROPHOSPHAT-RXN|,ppa,,
|INORGPYROPHOSPHAT-RXN|,ppa,|PWY-7807|,
|INORGPYROPHOSPHAT-RXN|,phoA,|SALVADEHYPOX-PWY|;|NAD-BIOSYNTHESIS-II|;|PWY-7218|;|PWY-5484|;|PWY-7805|,
|INORGPYROPHOSPHAT-RXN|,ppa,|PWY-7805|,
|NUCLEOSIDE-DIP-KIN-RXN|,NME2,|PWY-7176|;|PWY-7221|;|PWY-7205|;|PWY-7226|;|PWY-7224|;|PWY-7227|;|PWY-7184|;|PWY-7197|;|PWY-7210|,
|NUCLEOSIDE-DIP-KIN-RXN|,NME1,|PWY-7176|;|PWY-7221|;|PWY-7205|;|PWY-7226|;|PWY-7224|;|PWY-7227|;|PWY-7184|;|PWY-7197|;|PWY-7210|,
|NUCLEOSIDE-DIP-KIN-RXN|,NDPK1,|PWY-7205|;|PWY-7176|;|PWY-7226|;|PWY-7184|;|PWY-7197|;|PWY-7224|;|PWY-7227|;|PWY-7221|,AF017641
|NUCLEOSIDE-DIP-KIN-RXN|,YNK1,|PWY-841|;|PWY-7205|;|PWY-7176|;|PWY-7226|;|PWY-7184|;|PWY-7197|;|PWY-7210|;|PWY-7229|;|PWY-7221|,Z28067
|NUCLEOSIDE-DIP-KIN-RXN|,ndk,|PWY-7176|;|PWY-7205|;|PWY-7187|;|PWY0-166|;|PWY-7184|;|PWY-7197|;|PWY-7227|;|PWY-7220|;|PWY-7224|;|PWY-7222|;|PWY-7226|;|PPGPPMET-PWY|;|PWY-7221|,
|RXN-15483|,patF,|PWY-7490|,
|RXN-19820|,sbnE,|PWY-8008|,
|RXN-17967|,tetX,|PWY-7808|,M37699
|3-CYANOALANINE-HYDRATASE-RXN|,NIT4,|ASPSYNII-PWY|,
|3-CYANOALANINE-HYDRATASE-RXN|,NIT4A,|ASPSYNII-PWY|,AY547301
|3-CYANOALANINE-HYDRATASE-RXN|,NIT4B,|ASPSYNII-PWY|,DQ186678
|ESTRADIOL-17-BETA-DEHYDROGENASE-RXN|,HSD17B7,|PWY66-380|;|PWY-6074|;|PWY66-341|;|PWY66-3|,BC007068
|ESTRADIOL-17-BETA-DEHYDROGENASE-RXN|,HSD1,,AY081653
|RXN-15000|,N47_B20660,|PWY-7620|,
|RXN-17065|,cndI,,AM988861
|RXN-9163|,Dnbglu2,|PWY-5825|,EF392846
|SERINE--GLYOXYLATE-AMINOTRANSFERASE-RXN|,sgaA,|PWY-1622|,L27235
|SERINE--GLYOXYLATE-AMINOTRANSFERASE-RXN|,sgaA,|PWY-1622|,D86125
|RXN-12119|,B4GALT6,|PWY-7836|;|PWY-7838|;|PWY-7839|;|PWY-7841|,
|RXN-11668|,MKS2,|PWY-6585|;|PWY-7007|,GU987114
|RXN-20299|,Sare_1259,|PWY-5984|;|PWY-8037|,
|RXN-8683|,PLR,|PWY-5466|,AF242503
|RXN-8683|,pinZ,,
|RXN-8683|,PLR,|PWY-6824|,EF050530
|RXN-8262|,OMT1,|PWY-6199|;|PWY-6064|;|PWY-5168|;|PWY-361|;|PWY-2181|;|PWY-1121|,U70424
|RXN-8262|,OMT1,|PWY-6232|;|PWY-6064|,
|RXN-8262|,OMT2,|PWY-6232|;|PWY-6064|,U16793
|RXN-8262|,<i>SOMT-9</i>,|PWY-6064|;|PWY-6232|,
|RXN-8262|,MOMT1,|PWY-7161|;|PWY-7160|,JF499656
|RXN-8262|,CCoAOMT7,|PWY-6199|;|PWY-6064|;|PWY-6792|;|PWY-1121|;|PWY-7398|;|PWY-361|,AF360317
|RXN-8262|,PFOMT,|PWY-7498|,AY145521
|RXN-8262|,ROMT-9,|PWY-6631|;|PWY-6232|;|PWY-7995|,DQ288259
|RXN-8262|,ROMT-15,|PWY-6232|;|PWY-6631|;|PWY-7995|,AB110168
|RXN-11224|,CURS1,|PWY-6432|,AB495007.1
|RXN-11224|,CURS2,|PWY-6432|,AB506762.1
|RXN-11224|,CURS3,|PWY-6432|,AB506763.1
|RXN-19792|,pgaD,,Y18806
|2.3.1.103-RXN|,AT2G23010,|PWY-3301|,
|2.3.1.103-RXN|,AT2G22980,|PWY-3301|,
|DTDPKIN-RXN|,NME2,|PWY-7176|;|PWY-7221|;|PWY-7205|;|PWY-7226|;|PWY-7224|;|PWY-7227|;|PWY-7184|;|PWY-7197|;|PWY-7210|,
|DTDPKIN-RXN|,NME1,|PWY-7176|;|PWY-7221|;|PWY-7205|;|PWY-7226|;|PWY-7224|;|PWY-7227|;|PWY-7184|;|PWY-7197|;|PWY-7210|,
|DTDPKIN-RXN|,ndk,|PWY-6545|;|PWY-7197|,
|DTDPKIN-RXN|,NDPK1,|PWY-7205|;|PWY-7176|;|PWY-7226|;|PWY-7184|;|PWY-7197|;|PWY-7224|;|PWY-7227|;|PWY-7221|,AF017641
|DTDPKIN-RXN|,YNK1,|PWY-841|;|PWY-7205|;|PWY-7176|;|PWY-7226|;|PWY-7184|;|PWY-7197|;|PWY-7210|;|PWY-7229|;|PWY-7221|,Z28067
|DTDPKIN-RXN|,adk,|PWY-7219|;|PWY-7176|;|PWY-7205|;|PPGPPMET-PWY|;|PWY-7221|;|PWY-7224|;|PWY-7222|;|PWY-7226|;|PWY-7187|;|PWY0-166|;|PWY-7184|;|PWY-7197|,
|DTDPKIN-RXN|,ndk,|PWY-7176|;|PWY-7205|;|PWY-7187|;|PWY0-166|;|PWY-7184|;|PWY-7197|;|PWY-7227|;|PWY-7220|;|PWY-7224|;|PWY-7222|;|PWY-7226|;|PPGPPMET-PWY|;|PWY-7221|,
|RXN-18915|,OCH1,,400663
|S-ADENOSYLHOMOCYSTEINE-DEAMINASE-RXN|,mtaD,,
|RXN-13657|,megDIII,|PWY-7104|;|PWY-6942|,AF263245
|RXN-16064|,FADS1,|PWY-7725|;|PWY-7592|;|PWY-7049|;|PWY-7724|,AF084560
|RXN-8221|,NNMT,|PWY-5301|,KC708449
|RXN0-5295|,bglB,,
|RXN0-5295|,ascB,,
|RXN0-5295|,bglA,,
|RXN1G-1438|,otsB1,|PWYG-321|,
|RXN1G-1438|,Rv3400,|PWYG-321|,
|RXN-10775|,PaDC1,,AB252834
|RXN-11186|,hpxO,|PWY-7394|,EU653284
|RXN-11186|,hpyO,|PWY-7394|,
|RXN-19310|,cobC,|PWY-7965|;|PWY-7964|;|PWY-5509|;|COBALSYN-PWY|,U12808
|RXN-4723|,UGT85A1,|PWY-2902|,NM_102089
|RXN-4723|,UGT73C5,|PWY-6546|;|PWY-2902|,AY573822
|RXN-4723|,UGT73C1,|PWY-6051|;|PWY-2902|,AY573820
|RXN-4723|,ZOG1,|PWY-2902|,AF101972
|RXN-9752|,<i>UGT73B2</i>,|PWY-6051|;|PWY-5321|;|PWY-5320|,AY142692
|RXN-9752|,<i>UGT73B4</i>,|PWY-6051|,
|RXN-9752|,<i>UGT73B5</i>,|PWY-6051|,
|RXN-9752|,UGT73C1,|PWY-6051|;|PWY-2902|,AY573820
|RXN-9752|,<i>UGT73C6</i>,|PWY-6051|;|PWY-5321|;|PWY-5320|,
|RXN-9752|,UGT74E2,|PWY-6051|,
|RXN-18445|,PT2,|PWY-7857|;|PWY-5132|;|PWY-5133|,KM222442
|RXN-16502|,EcdA,|PWY-7650|,
|RXN-13627|,spnM,|PWY-7100|,AY007564
|RXN-18027|,SA0908,|PWY-7816|,
|RXN-18027|,SA2103,|PWY-7816|,
|RXN-18027|,msrR,|PWY-7816|,
|RXN-16037|,fosB,,
|RXN0-5208|,lysU,|TRNA-CHARGING-PWY|,
|RXN0-5208|,entE,|ENTBACSYN-PWY|,
|RXN-12659|,PXG1,|PWY-6917|,JN390966
|RXN-13106|,ndmB,|PWY-6999|;|PWY-6538|,JQ061128
|RXN-13106|,ndmD,|PWY-6999|;|PWY-6538|;|PWY-5523|,JQ061130
|RXN-15043|,TGL4,|PWY-7409|;|PWY-7416|;|PWY-7417|;|PWY-7411|;|LIPAS-PWY|,549643
|RXN-15043|,TGL5,|PWY-7417|;|PWY-7411|;|LIPAS-PWY|,6324655
|RXN-15043|,LOA1,|PWY-7417|;|PWY-7411|,62901400
|RXN-15043|,SLC1,|PWY-7417|;|PWY-7411|;|TRIGLSYN-PWY|,Z74100
|RXN-15043|,ALE1,|PWY-7417|;|PWY-7411|;|PWY-7416|;|PWY-7409|,6324749
|RXN-9723|,<i>AtBAN</i>,|PWY-6035|,
|RXN-9723|,<i>MtBAN</i>,|PWY-6035|,
|RXN-9723|,ANR1,|PWY-641|,GU992402
|RXN-9723|,ANR2,|PWY-641|,GU992400
|ORNMUTST-RXN|,oraS,|PWY-6344|,AY038595
|ORNMUTST-RXN|,oraE,|PWY-6344|,AY038595
|R525-RXN|,mcrG,|PWY-5370|;|METHFORM-PWY|,
|R525-RXN|,mcrB,|PWY-5370|;|METHFORM-PWY|,
|R525-RXN|,mcrA,|PWY-5370|;|METHFORM-PWY|,
|R525-RXN|,camC,|P601-PWY|;|P481-PWY|;|PWY-6989|;|PWY-5370|,M12546
|R525-RXN|,acsC,|PWY-5372|;|PWY-5370|,L07099
|R525-RXN|,acsD,|PWY-5372|;|PWY-5370|,L07100
|RXN-12171|,PF1535,|PWY-6737|,AE009950
|RXN-18418|,bciD,|PWY-7760|,AB762294
|RXN-20360|,CERS3,|PWY-8042|,
|OCTADECANAL-DECARBONYLASE-RXN|,SYNPCC7942_1593,|PWY-7032|;|PWY-6622|,
|OCTADECANAL-DECARBONYLASE-RXN|,PMT_1231,|PWY-6622|,
|OCTADECANAL-DECARBONYLASE-RXN|,Npun_R1711,|PWY-6622|;|PWY-7032|,
|RXN-17557|,Cgl1158,|P343-PWY|,
|RXN-17996|,ctcP,|PWY-7810|,D38214
|2.3.1.175-RXN|,CEFG,|PWY-5632|,M91649
|3-HYDROXYISOBUTYRATE-DEHYDROGENASE-RXN|,mmsB,|VALDEG-PWY|,AB090855
|RXN-15017|,tpdE,|PWY-7403|,HF544504
|RXN-17081|,orf5,|PWY-7719|,KP710597
|SORB6PDEHYDROG-RXN|,sorD,|P302-PWY|,
|SORB6PDEHYDROG-RXN|,srlD,|SORBDEG-PWY|,AF132127
|SORB6PDEHYDROG-RXN|,srlD,|SORBDEG-PWY|,
|RXN-11691|,suyA,|PWY-6616|,CP000285
|RXN-11691|,suyB,|PWY-6616|,CP000285
|RXN-11691|,suyB,|PWY-6642|,AY704413
|RXN-11691|,suyA,|PWY-6642|,AY704413
|RXN-20336|,ELOVL4,|PWY-8041|,AF279654
|RXN-14136|,ugpQ,|PWY-6952|,
|RXN-8701|,7OMT,|PWY-7363|,AY268893
|RXN-8282|,STS1,|PWY-5338|;|PWY-5337|,Y19024
|IMP-DEHYDROG-RXN|,IMPDH,|PWY-6596|;|PWY-5695|;|PWY-7221|,AJ010201
|IMP-DEHYDROG-RXN|,IMPDH1,|PWY-5695|;|PWY-7221|,AK054640
|IMP-DEHYDROG-RXN|,IMPDH2,|PWY-5695|;|PWY-7221|,L08114
|IMP-DEHYDROG-RXN|,guaB,|PWY-5695|;|PWY-7221|,
|RXN3DJ-11417|,Sphk1,|PWY3DJ-11470|,20698
|RXN3DJ-11417|,Sphk2,|PWY3DJ-11470|,56632
|RXN-17528|,pmi,|PWY-6322|,AY632421
|RXN-17528|,pmi,|PWY-7769|,
|RXN-7655|,CYP93C2,|PWY-5061|;|PWY-2002|;|PWY-6325|,AB023636
|RXN-7655|,CYP93C1v2,|PWY-5061|;|PWY-2083|;|PWY-2002|,AF195818
|RXN-7655|,IFS-Tp,|PWY-5061|;|PWY-2002|,AY253284
|ENZRXN-201-RXN|,adh1,|PWY-6583|,M26941
|ENZRXN-201-RXN|,ChlADR,|PWY-5410|;|PWY-6786|,
|ENZRXN-201-RXN|,ChlADR,|PWY-5410|;|PWY-6786|,
|ENZRXN-201-RXN|,SDR2b,|PWY-5410|,
|ENZRXN-201-RXN|,AKR4C9,|PWY-5410|;|PWY-6786|,DQ837654
|RXN-14561|,wbnJ,|PWY-7290|,AY667408
|RXN-17053|,Tri8,|PWY-7713|,
|5.5.1.13-RXN|,Cyc2,|PWY-5032|;|PWY-2981|,AB066271
|5.5.1.13-RXN|,CPS1,|PWY-5032|;|PWY-2981|,AB126932
|5.5.1.13-RXN|,CPS,|PWY-5032|,
|5.5.1.13-RXN|,CPS/KS,|PWY-6653|,AB302933
|5.5.1.13-RXN|,AN2,|PWY-6887|;|PWY-7994|,
|RXN-11660|,AT2G43820,|PWY-7468|;|PWY-6624|;|PWY-6762|,
|RXN-11660|,UGT74H6,|PWY-7475|;|PWY-7463|;|PWY-7468|,ACD03261
|RXN-16081|,ELOVL2,|PWY-7606|;|PWY-7727|;|PWY-7728|;|PWY-7726|,AK000341
|RXN0-5395|,ygjK,,
|RXN-10796|,PKS,|PWY-6314|,AB259100
|RXN-11213|,dntE,,AF169302
|RXN-11213|,mmsA,|VALDEG-PWY|,M84911
|RXN-13157|,hbpD,|PWY-7011|;|PWY-7010|;|PWY-7009|;|PWY-7008|,U73900
|RXN-7617|,DES,|PWY-5047|,AJ417493
|RXN-7617|,GA3ox1,|PWY-102|;|PWY-5035|;|PWY-5070|;|PWY-7232|,
|RXN-9772|,nadB,|PYRIDNUCSYN-PWY|,
|BILIVERDIN-REDUCTASE-RXN|,BLVRA,|PWY-5874|,X93086
|RIB5PISOM-RXN|,rpiA,|CALVIN-PWY|,
|RIB5PISOM-RXN|,rpiB,|PWY0-44|;|PWY-7218|;|NONOXIPENT-PWY|,
|RIB5PISOM-RXN|,rpiA,|PWY-7218|;|NONOXIPENT-PWY|,
|RXN-18466|,sesA,,
|RXN-18907|,ROT2,|PWY-7918|,Z36098
|RXN-18907|,GTB1,|PWY-7918|,398366171
|RXN-18907|,GANAB,|PWY-7919|,AF144074
|RXN-18907|,PRKCSH,|PWY-7919|,U50326
|5.1.1.18-RXN|,sr,|PWY-6196|,AB206823
|5.1.1.18-RXN|,sr,|PWY-6196|,
|5.1.1.18-RXN|,SerR,|PWY-6196|,
|5.1.1.18-RXN|,vanT,|PWY-6455|,AF162694
|5.1.1.18-RXN|,SRR,,AC021705
|5.1.1.18-RXN|,alr,|PWY-5283|;|PWY-8072|,
|RXN-13643|,CCD8,|PWY-7101|;|PWY-6806|,
|RXN-15559|,NEDD4L,|PWY-7511|,AB007899
|RXN-16056|,cruO,|PWY-7591|,JN206680
|RXN-18046|,licD1,|PWY-7818|,
|RXN0-5240|,glyA,|GLYSYN-PWY|;|PWY-2161|;|1CMET2-PWY|;|PWY-2201|,
|3.1.11.1-RXN|,tatD,,
|3.1.11.1-RXN|,yqgF,,
|3.1.11.1-RXN|,yhbQ,,
|3.1.11.1-RXN|,sbcB,,
|RXN-12681|,CYP88D6,|PWY-7066|,AB433179
|RXN-13124|,kanM2,|PWY-7000|,AJ582817
|RXN-15061|,tylI,|PWY-7415|,U08223
|RXN-4662|,CKX1,|PWY-2841|,AF044603
|RXN-12190|,apu,|PWY-6737|,DQ192527
|RXN-18436|,cnbA,|PWY-5637|;|PWY-5645|,EF079106
|KDGALDOL-RXN|,garL,|GALACTARDEG-PWY|;|GLUCARDEG-PWY|,
|ORNITHINE--OXO-ACID-AMINOTRANSFERASE-RXN|,rocD,|ARGASEDEG-PWY|,
|RXN-17575|,mimC,|PWY-7775|,AB568291
|RXN-17575|,mimA,|PWY-7775|,AB568291
|RXN-17575|,mimB,|PWY-7775|,AB568291
|RXN-17575|,mimD,|PWY-7775|,AB568291
|RXN-15532|,CYP71CB1,|PWY-7497|,KC954153
|RXN-19878|,ST2245,|PWY-8013|,
|RXN-18017|,tarQ,|PWY-7815|,
|P-PANTOCYSDECARB-RXN|,AtCoaC,|PWY-7851|,
|P-PANTOCYSDECARB-RXN|,SIS2,|PWY-7851|,Z28297
|P-PANTOCYSDECARB-RXN|,VHS3,|PWY-7851|,Z74961
|P-PANTOCYSDECARB-RXN|,CAB3,|PWY-7851|,Z28088
|P-PANTOCYSDECARB-RXN|,PPCDC,|PWY-7851|,AF182419
|P-PANTOCYSDECARB-RXN|,dfp,|COA-PWY|,
|RXN-12196|,NTPCR,|PWY-7184|;|PWY-7210|;|PWY-7185|,BC005102
|RXN-12196|,THEP1,|PWY-6545|;|PWY-7185|,
|RXN-12651|,ptlH,|PWY-6919|,
|RXN-12651|,pntH,|PWY-6915|,HQ292065
|RXN-15034|,prnD,|PWY-6831|,
|KDOTRANS-RXN|,waaA,|KDOSYN-PWY|;|PWY-6467|,
|KDOTRANS-RXN|,gseA,|PWY-6467|,X69476
|KDOTRANS-RXN|,waaA,|KDOSYN-PWY|,
|RXN-12158|,lra1,|PWY-6713|,
|RXN-12158|,lra1,|PWY-6714|,AAQG01000004
|RXN-19881|,ST0452,|UDPNAGSYN-PWY|;|PWY-8013|,
|RXN-14621|,bgpA,,GU196785
|STEROID-DELTA-ISOMERASE-RXN|,HSD3B2,|PWY-7299|;|PWY66-378|,M77144
|STEROID-DELTA-ISOMERASE-RXN|,HSD3B1,|PWY-7299|;|PWY66-378|,M38180
|RXN-11715|,salT,|PWY-6627|,EF397502
|ETHYL-RXN|,ACO4,|ETHYL-PWY|,Z54199
|ETHYL-RXN|,ACO,|ETHYL-PWY|,D31727
|ETHYL-RXN|,PAE12,|ETHYL-PWY|,M81794
|RXN-14160|,GDE1,|PWY-7409|;|PWY-7367|,6325147
|RXN-14160|,ugpQ,|PWY-6952|,
|RXN-8302|,FAD6,|PWY-5995|;|PWY-782|;|PWY-762|,
|RXN-17073|,acmC,|PWY-7718|,HM038106
|RXN3O-3797|,THI5,|PWY-7282|,Z48220
|RXN3O-3797|,THI5,,XM_709083
|RXN-11680|,Des6,|PWY-6603|,
|RXN-11680|,Acet6,|PWY-6603|,
|RXN-11680|,DES6,,U79010
|RXN-11680|,DES6,|PWY-6958|;|PWY-5353|,AJ222980
|RXN-11680|,des3,|PWY-5353|,
|RXN-11267|,BMCT,|PWY-6730|,AF084829
|RXN-11267|,hmt,|PWY-6730|,AB477013
|RXN-19390|,DBH,|PWY66-301|,NONE
|RXN-8270|,<i>UGT73B2</i>,|PWY-6051|;|PWY-5321|;|PWY-5320|,AY142692
|RXN-7682|,XDH1,|PWY-6596|;|PWY-6606|;|PWY-6607|,AY171562
|RXN-7682|,Xdh,|SALVADEHYPOX-PWY|,
|RXN-7682|,XDH,|PWY-6875|;|PWY-6608|;|PWY-5695|;|SALVADEHYPOX-PWY|,
|RXN-7682|,xdhC,|PWY-6608|;|PWY-5695|;|SALVADEHYPOX-PWY|,
|RXN-7682|,xdhB,|PWY-6608|;|PWY-5695|;|SALVADEHYPOX-PWY|,
|RXN-7682|,xdhA,|PWY-6608|;|PWY-5695|;|SALVADEHYPOX-PWY|,
|RXN1R65-43|,yfeJ,,
|CARNITINE-O-PALMITOYLTRANSFERASE-RXN|,CPT1A,|PWY-6111|,
|CARNITINE-O-PALMITOYLTRANSFERASE-RXN|,CPT1B,|PWY-6111|,
|CARNITINE-O-PALMITOYLTRANSFERASE-RXN|,CPT1C,|PWY-6111|,AF357970
|CARNITINE-O-PALMITOYLTRANSFERASE-RXN|,CPT2,|PWY-6111|,U09646
|RXN-16574|,ETHE1,|PWY-7927|,BC008250
|RXN-19356|,pvg1,,
|RXN-18952|,LOXL3,,AF282619
|RXN-7644|,NAD-SDH,|PWY-4101|,AB016256
|RXN-7644|,sdhA,|PWY-4101|,AM270120
|RXN-7644|,xdh1,|PWY-4101|;|LARABITOLUTIL-PWY|,AF428150
|RXN-7644|,gutB,|PWY-4101|,
|RXN-7644|,SDH,|PWY-4101|,
|RXN-161|,bdhA,|PWY-6583|,
|RXN-161|,bdhB,|PWY-6583|,
|RXN-161|,adhE,|ETOH-ACETYLCOA-ANA-PWY|;|PWY-5480|;|PWY-6587|;|PWY-6583|,
|RXN-161|,adhE2,|PWY-6863|;|PWY-6583|;|PWY-6883|,
|RXN-161|,YLL056C,|PWY0-1280|,6322972
|RXN0-5515|,cdsA,|PWY-5667|;|PWY0-1319|,
|RXN-10829|,pmmS,|PWY-6322|,AB029822
|RXN-10829|,pms,|PWY-7769|,
|5.4.1.2-RXN|,cobH,|PWY-7376|,M59301
|RXN-13665|,OLS,|PWY-7105|;|PWY-5140|,AB164375
|RXN-4881|,DTC1,|PWY-2981|,AB089272
|RXN-16073|,andK,|PWY-7599|,AB981314
|RXN0-5363|,lacZ,|BGALACT-PWY|,
|RIBULP3EPIM-RXN|,rpe,|CALVIN-PWY|,
|RIBULP3EPIM-RXN|,rpe,|P21-PWY|,
|RIBULP3EPIM-RXN|,rpe,,
|RIBULP3EPIM-RXN|,rpe,|PWY-7218|;|NONOXIPENT-PWY|,
|RXN-10785|,HDP,|PWY-6423|,
|RXN-13147|,kanM2,|PWY-7000|,AJ582817
|RXN-4731|,UGT76C1,|PWY-2901|;|PWY-2881|,NM_120669
|RXN-4731|,UGT76C2,|PWY-2901|;|PWY-2881|,NM_120668
|RXN-9760|,dddD,|PWY-6056|,
|RXN-15587|,SULT1A2,|PWY-6261|;|PWY-6313|;|PWY-6398|,U33886
