# gapseq version: 1.3.1 cb94bcc
# Transporter sequence DB md5sum: b99a77e (2022-02-04)
id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|P0AEB5|1.A.23.4.3	1.A.23.4.3	potassium	EX_cpd00205_e0	rxn05206,rxn27350	gnl|TC-DB|P0AEB5|1.A.23.4.3	100.000	0.0	700	100	NP_415846.1 small conductance mechanosensitive channel YnaI [Escherichia coli str. K-12 substr. MG1655]	1	343	transporter
gnl|TC-DB|Q61835|1.A.27.1.2	1.A.27.1.2	chloride	EX_cpd00099_e0	rxn18908	gnl|TC-DB|Q61835|1.A.27.1.2	26.471	2.9	23.5	77	NP_415257.1 succinyl-CoA synthetase subunit alpha [Escherichia coli str. K-12 substr. MG1655]	93	147	transporter
gnl|TC-DB|O06874|1.A.30.1.2	1.A.30.1.2	sodium	EX_cpd00971_e0	rxn34393,rxn34515,rxn10899	gnl|TC-DB|O06874|1.A.30.1.2	27.835	5.77e-15	71.2	90	NP_416403.1 motility protein B [Escherichia coli str. K-12 substr. MG1655]	26	266	transporter
gnl|TC-DB|P39064|1.A.30.1.4	1.A.30.1.4	sodium	EX_cpd00971_e0	rxn34393,rxn34515,rxn10899	gnl|TC-DB|P39064|1.A.30.1.4	25.000	7.86e-10	55.1	93	NP_416403.1 motility protein B [Escherichia coli str. K-12 substr. MG1655]	12	264	transporter
gnl|TC-DB|Q8EGR6|1.A.30.1.6	1.A.30.1.6	sodium	EX_cpd00971_e0	rxn34393,rxn34515,rxn10899	gnl|TC-DB|Q8EGR6|1.A.30.1.6	20.974	7.16e-04	37.0	95	NP_416404.1 motility protein A [Escherichia coli str. K-12 substr. MG1655]	4	270	transporter
gnl|TC-DB|P55892|1.A.30.1.7	1.A.30.1.7	sodium	EX_cpd00971_e0	rxn34393,rxn34515,rxn10899	gnl|TC-DB|P55892|1.A.30.1.7	90.615	0.0	578	100	NP_416403.1 motility protein B [Escherichia coli str. K-12 substr. MG1655]	1	308	transporter
gnl|TC-DB|P0ABU7|1.A.30.2.1	1.A.30.2.1	sodium	EX_cpd00971_e0	rxn34393,rxn34515,rxn10899	gnl|TC-DB|P0ABU7|1.A.30.2.1	100.000	0.0	493	100	NP_417479.1 Ton complex subunit ExbB [Escherichia coli str. K-12 substr. MG1655]	1	244	transporter
gnl|TC-DB|P0ABU9|1.A.30.2.2	1.A.30.2.2	sodium	EX_cpd00971_e0	rxn34393,rxn34515,rxn10899	gnl|TC-DB|P0ABU9|1.A.30.2.2	100.000	2.05e-171	468	100	NP_415265.1 Tol-Pal system protein TolQ [Escherichia coli str. K-12 substr. MG1655]	1	230	transporter
gnl|TC-DB|P37002|1.A.43.1.1	1.A.43.1.1	chloride	EX_cpd00099_e0	rxn18908	gnl|TC-DB|P37002|1.A.43.1.1	100.000	1.64e-87	247	100	NP_415157.1 F(-) channel protein [Escherichia coli str. K-12 substr. MG1655]	1	127	transporter
gnl|TC-DB|W9BH30|1.A.46.2.8	1.A.46.2.8	sodium	EX_cpd00971_e0	rxn34393,rxn34515,rxn10899	gnl|TC-DB|W9BH30|1.A.46.2.8	55.738	1.53e-121	348	100	NP_416037.2 PF01062 family inner membrane protein YneE [Escherichia coli str. K-12 substr. MG1655]	1	304	transporter
gnl|TC-DB|O00631|1.A.50.2.1	1.A.50.2.1	chloride	EX_cpd00099_e0	rxn18908	gnl|TC-DB|O00631|1.A.50.2.1	50.000	4.1	20.4	77	NP_415416.1 dimethyl sulfoxide reductase subunit C [Escherichia coli str. K-12 substr. MG1655]	115	137	transporter
gnl|TC-DB|O00631|1.A.50.2.1	1.A.50.2.1	sodium	EX_cpd00971_e0	rxn34393,rxn34515,rxn10899	gnl|TC-DB|O00631|1.A.50.2.1	50.000	4.1	20.4	77	NP_415416.1 dimethyl sulfoxide reductase subunit C [Escherichia coli str. K-12 substr. MG1655]	115	137	transporter
gnl|TC-DB|Q981D4|1.A.62.3.1	1.A.62.3.1	potassium	EX_cpd00205_e0	rxn05206,rxn27350	gnl|TC-DB|Q981D4|1.A.62.3.1	33.166	8.70e-25	93.6	96	NP_414699.1 PF03458 family protein YadS [Escherichia coli str. K-12 substr. MG1655]	1	198	transporter
gnl|TC-DB|Q981D4|1.A.62.3.1	1.A.62.3.1	sodium	EX_cpd00971_e0	rxn34393,rxn34515,rxn10899	gnl|TC-DB|Q981D4|1.A.62.3.1	33.166	8.70e-25	93.6	96	NP_414699.1 PF03458 family protein YadS [Escherichia coli str. K-12 substr. MG1655]	1	198	transporter
gnl|TC-DB|Q19QW7|1.A.65.1.2	1.A.65.1.2	potassium	EX_cpd00205_e0	rxn05206,rxn27350	gnl|TC-DB|Q19QW7|1.A.65.1.2	35.211	0.071	27.7	93	NP_415852.2 p-aminobenzoyl glutamate:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	15	74	transporter
gnl|TC-DB|Q66I64|1.A.8.10.16	1.A.8.10.1	glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|Q66I64|1.A.8.10.16	29.435	3.95e-19	81.6	82	NP_418362.1 glycerol facilitator [Escherichia coli str. K-12 substr. MG1655]	11	256	transporter
gnl|TC-DB|Q9XG70|1.A.8.10.2	1.A.8.10.2	glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|Q9XG70|1.A.8.10.2	32.243	2.39e-15	70.1	80	NP_415396.1 water channel AqpZ [Escherichia coli str. K-12 substr. MG1655]	3	209	transporter
gnl|TC-DB|P25818|1.A.8.10.3	1.A.8.10.3	glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|P25818|1.A.8.10.3	33.333	1.87e-10	56.2	78	NP_415396.1 water channel AqpZ [Escherichia coli str. K-12 substr. MG1655]	7	209	transporter
gnl|TC-DB|P0AER0|1.A.8.1.1	1.A.8.1.1	glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|P0AER0|1.A.8.1.1	100.000	0.0	566	100	NP_418362.1 glycerol facilitator [Escherichia coli str. K-12 substr. MG1655]	1	281	transporter
gnl|TC-DB|P08995|1.A.8.12.1	1.A.8.12.1	glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|P08995|1.A.8.12.1	32.129	5.30e-19	81.3	76	NP_418362.1 glycerol facilitator [Escherichia coli str. K-12 substr. MG1655]	10	252	transporter
gnl|TC-DB|Q8W037|1.A.8.12.4	1.A.8.12.4	glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|Q8W037|1.A.8.12.4	29.268	3.55e-17	76.6	75	NP_418362.1 glycerol facilitator [Escherichia coli str. K-12 substr. MG1655]	10	254	transporter
gnl|TC-DB|O28846|1.A.8.13.1	1.A.8.13.1	GLYCEROL	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|O28846|1.A.8.13.1	32.721	5.00e-26	99.8	99	NP_418362.1 glycerol facilitator [Escherichia coli str. K-12 substr. MG1655]	3	254	transporter
gnl|TC-DB|Q9C4Z5|1.A.8.13.2	1.A.8.13.2	glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|Q9C4Z5|1.A.8.13.2	33.835	2.07e-32	116	98	NP_418362.1 glycerol facilitator [Escherichia coli str. K-12 substr. MG1655]	6	254	transporter
gnl|TC-DB|D7VF10|1.A.8.13.3	1.A.8.13.3	glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|D7VF10|1.A.8.13.3	39.614	1.13e-32	115	89	NP_415396.1 water channel AqpZ [Escherichia coli str. K-12 substr. MG1655]	3	208	transporter
gnl|TC-DB|Q8Y6Z1|1.A.8.2.11	1.A.8.2.1	glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|Q8Y6Z1|1.A.8.2.11	38.462	1.58e-39	136	89	NP_418362.1 glycerol facilitator [Escherichia coli str. K-12 substr. MG1655]	5	259	transporter
gnl|TC-DB|ABT13584.1|1.A.8.2.10	1.A.8.2.10	glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|ABT13584.1|1.A.8.2.10	29.297	6.48e-19	81.3	93	NP_418362.1 glycerol facilitator [Escherichia coli str. K-12 substr. MG1655]	13	252	transporter
gnl|TC-DB|P22094|1.A.8.2.2	1.A.8.2.2	glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|P22094|1.A.8.2.2	27.126	1.31e-10	57.8	84	NP_418362.1 glycerol facilitator [Escherichia coli str. K-12 substr. MG1655]	1	212	transporter
gnl|TC-DB|P52280|1.A.8.2.3	1.A.8.2.3	glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|P52280|1.A.8.2.3	30.116	2.94e-12	62.0	95	NP_418362.1 glycerol facilitator [Escherichia coli str. K-12 substr. MG1655]	12	250	transporter
gnl|TC-DB|C6VJ63|1.A.8.2.4	1.A.8.2.4	glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|C6VJ63|1.A.8.2.4	30.677	5.75e-21	85.9	98	NP_418362.1 glycerol facilitator [Escherichia coli str. K-12 substr. MG1655]	10	256	transporter
gnl|TC-DB|D7V7W8|1.A.8.2.5	1.A.8.2.5	glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|D7V7W8|1.A.8.2.5	35.317	2.13e-30	111	95	NP_418362.1 glycerol facilitator [Escherichia coli str. K-12 substr. MG1655]	12	248	transporter
gnl|TC-DB|D7V8E7|1.A.8.2.6	1.A.8.2.6	glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|D7V8E7|1.A.8.2.6	33.468	1.93e-28	106	96	NP_418362.1 glycerol facilitator [Escherichia coli str. K-12 substr. MG1655]	10	254	transporter
gnl|TC-DB|D7VEY8|1.A.8.2.7	1.A.8.2.7	glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|D7VEY8|1.A.8.2.7	32.836	4.84e-25	97.4	99	NP_418362.1 glycerol facilitator [Escherichia coli str. K-12 substr. MG1655]	4	256	transporter
gnl|TC-DB|D7VC84|1.A.8.2.8	1.A.8.2.8	glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|D7VC84|1.A.8.2.8	31.076	1.69e-20	84.7	98	NP_418362.1 glycerol facilitator [Escherichia coli str. K-12 substr. MG1655]	10	256	transporter
gnl|TC-DB|D0JBC9|1.A.8.2.9	1.A.8.2.9	glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|D0JBC9|1.A.8.2.9	34.118	8.45e-27	102	97	NP_418362.1 glycerol facilitator [Escherichia coli str. K-12 substr. MG1655]	10	251	transporter
gnl|TC-DB|Q9V5Z7|1.A.8.8.13	1.A.8.8.1	glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|Q9V5Z7|1.A.8.8.13	34.914	4.10e-28	104	87	NP_415396.1 water channel AqpZ [Escherichia coli str. K-12 substr. MG1655]	1	230	transporter
gnl|TC-DB|729057658|1.A.8.8.17	1.A.8.8.17	glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|729057658|1.A.8.8.17	27.734	7.48e-14	67.0	80	NP_418362.1 glycerol facilitator [Escherichia coli str. K-12 substr. MG1655]	12	262	transporter
gnl|TC-DB|O43315|1.A.8.9.14	1.A.8.9.1	glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|O43315|1.A.8.9.14	39.855	1.28e-56	181	92	NP_418362.1 glycerol facilitator [Escherichia coli str. K-12 substr. MG1655]	4	277	transporter
gnl|TC-DB|806392255|1.A.8.9.10	1.A.8.9.10	glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|806392255|1.A.8.9.10	36.719	3.73e-44	149	85	NP_418362.1 glycerol facilitator [Escherichia coli str. K-12 substr. MG1655]	5	258	transporter
gnl|TC-DB|Q8WPZ6|1.A.8.9.13	1.A.8.9.13	glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|Q8WPZ6|1.A.8.9.13	37.097	1.36e-36	128	90	NP_418362.1 glycerol facilitator [Escherichia coli str. K-12 substr. MG1655]	10	255	transporter
gnl|TC-DB|O43315|1.A.8.9.14	1.A.8.9.14	glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|O43315|1.A.8.9.14	39.855	1.28e-56	181	92	NP_418362.1 glycerol facilitator [Escherichia coli str. K-12 substr. MG1655]	4	277	transporter
gnl|TC-DB|ALA27401|1.A.8.9.17	1.A.8.9.17	glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|ALA27401|1.A.8.9.17	36.940	1.17e-41	143	77	NP_418362.1 glycerol facilitator [Escherichia coli str. K-12 substr. MG1655]	6	262	transporter
gnl|TC-DB|Q388I5|1.A.8.9.19	1.A.8.9.19	glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|Q388I5|1.A.8.9.19	33.607	8.93e-27	103	76	NP_418362.1 glycerol facilitator [Escherichia coli str. K-12 substr. MG1655]	12	255	transporter
gnl|TC-DB|P56627|1.A.8.9.2	1.A.8.9.2	glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|P56627|1.A.8.9.2	37.692	2.88e-45	152	86	NP_418362.1 glycerol facilitator [Escherichia coli str. K-12 substr. MG1655]	1	258	transporter
gnl|TC-DB|Q6ZXT2|1.A.8.9.21	1.A.8.9.21	glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|Q6ZXT2|1.A.8.9.21	37.705	1.52e-39	137	78	NP_418362.1 glycerol facilitator [Escherichia coli str. K-12 substr. MG1655]	12	255	transporter
gnl|TC-DB|Q6Q1Q6|1.A.8.9.3	1.A.8.9.3	glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|Q6Q1Q6|1.A.8.9.3	34.940	8.75e-34	121	86	NP_418362.1 glycerol facilitator [Escherichia coli str. K-12 substr. MG1655]	10	251	transporter
gnl|TC-DB|Q6Q1Q6|1.A.8.9.3	1.A.8.9.3	sodium	EX_cpd00971_e0	rxn34393,rxn34515,rxn10899	gnl|TC-DB|Q6Q1Q6|1.A.8.9.3	34.940	8.75e-34	121	86	NP_418362.1 glycerol facilitator [Escherichia coli str. K-12 substr. MG1655]	10	251	transporter
gnl|TC-DB|O14520|1.A.8.9.6	1.A.8.9.6	glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|O14520|1.A.8.9.6	33.333	1.03e-42	146	75	NP_418362.1 glycerol facilitator [Escherichia coli str. K-12 substr. MG1655]	10	269	transporter
gnl|TC-DB|F6QEC2|1.A.8.9.9	1.A.8.9.9	glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|F6QEC2|1.A.8.9.9	35.125	6.98e-51	166	91	NP_418362.1 glycerol facilitator [Escherichia coli str. K-12 substr. MG1655]	5	278	transporter
gnl|TC-DB|C6L855|1.A.98.1.1	1.A.98.1.1	potassium	EX_cpd00205_e0	rxn05206,rxn27350	gnl|TC-DB|C6L855|1.A.98.1.1	28.395	2.3	23.9	86	NP_418583.1 miniconductance mechanosensitive channel MscM [Escherichia coli str. K-12 substr. MG1655]	526	599	transporter
gnl|TC-DB|P0C6Q6|1.B.1.1.15	1.B.1.1.15	sodium	EX_cpd00971_e0	rxn34393,rxn34515,rxn10899	gnl|TC-DB|P0C6Q6|1.B.1.1.15	25.594	5.40e-18	80.9	100	NP_414776.1 outer membrane porin PhoE [Escherichia coli str. K-12 substr. MG1655]	1	351	transporter
gnl|TC-DB|P13036|1.B.14.1.20	1.B.14.1.2	potassium	EX_cpd00205_e0	rxn05206,rxn27350	gnl|TC-DB|P13036|1.B.14.1.20	100.000	0.0	1593	100	NP_418711.1 ferric citrate outer membrane transporter [Escherichia coli str. K-12 substr. MG1655]	1	774	transporter
gnl|TC-DB|P05825|1.B.14.1.22	1.B.14.1.22	potassium	EX_cpd00205_e0	rxn05206,rxn27350	gnl|TC-DB|P05825|1.B.14.1.22	100.000	0.0	1534	100	NP_415116.1 ferric enterobactin outer membrane transporter [Escherichia coli str. K-12 substr. MG1655]	1	746	transporter
gnl|TC-DB|P33369|1.B.17.3.10	1.B.17.3.10	chloride	EX_cpd00099_e0	rxn18908	gnl|TC-DB|P33369|1.B.17.3.10	34.979	2.31e-80	255	96	NP_418504.1 putative multidrug efflux pump outer membrane channel [Escherichia coli str. K-12 substr. MG1655]	20	480	transporter
gnl|TC-DB|P71470|1.C.29.1.1	1.C.29.1.1	potassium	EX_cpd00205_e0	rxn05206,rxn27350	gnl|TC-DB|P71470|1.C.29.1.1	31.481	4.4	21.6	77	NP_416736.1 putative autotransporter adhesin YfaL [Escherichia coli str. K-12 substr. MG1655]	86	139	transporter
gnl|TC-DB|P71461|1.C.30.1.1	1.C.30.1.1	potassium	EX_cpd00205_e0	rxn05206,rxn27350	gnl|TC-DB|P71461|1.C.30.1.1	39.623	2.0	22.7	75	NP_418239.1 lipid IIIECA flippase [Escherichia coli str. K-12 substr. MG1655]	99	150	transporter
gnl|TC-DB|P0C931|1.C.32.2.2	1.C.32.2.2	chloride	EX_cpd00099_e0	rxn18908	gnl|TC-DB|P0C931|1.C.32.2.2	50.000	8.1	18.5	80	NP_414758.1 putative glutamine amidotransferase YafJ [Escherichia coli str. K-12 substr. MG1655]	151	162	transporter
gnl|TC-DB|P0C931|1.C.32.2.2	1.C.32.2.2	potassium	EX_cpd00205_e0	rxn05206,rxn27350	gnl|TC-DB|P0C931|1.C.32.2.2	50.000	8.1	18.5	80	NP_414758.1 putative glutamine amidotransferase YafJ [Escherichia coli str. K-12 substr. MG1655]	151	162	transporter
gnl|TC-DB|P15701|2.A.10.1.1	2.A.10.1.1	2-dehydro-3-deoxy-D-gluconate	EX_cpd00176_e0	rxn05681,rxn08319	gnl|TC-DB|P15701|2.A.10.1.1	90.446	0.0	527	93	NP_418345.2 2-dehydro-3-deoxy-D-gluconate:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	1	314	transporter
gnl|TC-DB|P0A712|2.A.10.1.2	2.A.10.1.2	2-dehydro-3-deoxy-D-gluconate	EX_cpd00176_e0	rxn05681,rxn08319	gnl|TC-DB|P0A712|2.A.10.1.2	100.000	0.0	636	100	NP_418345.2 2-dehydro-3-deoxy-D-gluconate:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	1	327	transporter
gnl|TC-DB|P50847|2.A.10.1.3	2.A.10.1.3	2-dehydro-3-deoxy-D-gluconate	EX_cpd00176_e0	rxn05681,rxn08319	gnl|TC-DB|P50847|2.A.10.1.3	51.097	1.01e-101	299	97	NP_418345.2 2-dehydro-3-deoxy-D-gluconate:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	1	319	transporter
gnl|TC-DB|750093545|2.A.10.1.4	2.A.10.1.4	2-keto-3-deoxygluconate	EX_cpd00176_e0	rxn05681,rxn08319	gnl|TC-DB|750093545|2.A.10.1.4	27.129	8.45e-28	107	99	NP_418345.2 2-dehydro-3-deoxy-D-gluconate:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	5	319	transporter
gnl|TC-DB|S4H275|2.A.10.1.6	2.A.10.1.6	2-keto-3-deoxygluconate	EX_cpd00176_e0	rxn05681,rxn08319	gnl|TC-DB|S4H275|2.A.10.1.6	32.692	4.30e-39	137	95	NP_418345.2 2-dehydro-3-deoxy-D-gluconate:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	9	319	transporter
gnl|TC-DB|Q8EDB6|2.A.102.3.4	2.A.102.3.4	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|TC-DB|Q8EDB6|2.A.102.3.4	54.753	1.91e-87	258	98	NP_416830.1 putative transporter YfcA [Escherichia coli str. K-12 substr. MG1655]	1	258	transporter
gnl|TC-DB|A8ANM6|2.A.104.1.1	2.A.104.1.1	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|TC-DB|A8ANM6|2.A.104.1.1	87.248	3.65e-97	273	100	NP_417156.1 L-alanine exporter [Escherichia coli str. K-12 substr. MG1655]	1	149	transporter
gnl|TC-DB|P38857|2.A.105.1.1	2.A.105.1.1	pyruvate	EX_cpd00020_e0	rxn05469,rxn09217,rxn09717,rxn09832	gnl|TC-DB|P38857|2.A.105.1.1	25.833	8.8	23.1	81	NP_415861.1 putative integrase [Escherichia coli str. K-12 substr. MG1655]	62	172	transporter
gnl|TC-DB|P76264|2.A.107.1.1	2.A.107.1.1	manganese	EX_cpd00030_e0	rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|TC-DB|P76264|2.A.107.1.1	100.000	4.47e-133	367	100	NP_416335.4 Mn(2(+)) exporter [Escherichia coli str. K-12 substr. MG1655]	1	188	transporter
gnl|TC-DB|O27840|2.A.107.1.2	2.A.107.1.2	manganese	EX_cpd00030_e0	rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|TC-DB|O27840|2.A.107.1.2	37.363	1.03e-32	112	96	NP_416335.4 Mn(2(+)) exporter [Escherichia coli str. K-12 substr. MG1655]	1	182	transporter
gnl|TC-DB|WP_100324686.1|2.A.107.1.4	2.A.107.1.4	manganese	EX_cpd00030_e0	rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|TC-DB|WP_100324686.1|2.A.107.1.4	31.250	9.55e-17	71.2	92	NP_416335.4 Mn(2(+)) exporter [Escherichia coli str. K-12 substr. MG1655]	8	183	transporter
