id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
a1s5f4	2.a.1.7.10	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|tc-db|a1s5f4|2.a.1.7.10	34.804	5.43e-62	214	93	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2934298	2935518
a1s5f4	2.a.1.7.10	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|a1s5f4|2.a.1.7.10	34.804	5.43e-62	214	93	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2934298	2935518
a2rka7	3.a.1.2.17	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn09864	gnl|tc-db|a2rka7|3.a.1.2.17	36.527	1.86e-93	309	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4310965	4309481
a2rl86	2.a.49.9.4	chloride		rxn08233,rxn30474	gnl|tc-db|a2rl86|2.a.49.9.4	26.571	3.51e-10	59.3	97	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	175191	176228
a2spv2	2.a.40.2.2	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|a2spv2|2.a.40.2.2	22.426	1.85e-16	80.5	86	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3828996	3830291
a2spv2	2.a.40.2.2	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|a2spv2|2.a.40.2.2	22.426	1.85e-16	80.5	86	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3828996	3830291
a3m0n3	2.a.1.1.68	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|a3m0n3|2.a.1.1.68	25.678	6.09e-35	137	86	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4242179	4240791
a3t2g5	3.a.3.6.22	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|a3t2g5|3.a.3.6.22	38.995	4.00e-92	311	84	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3606955	3608604
a5fgv9	3.a.3.27.7	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|a5fgv9|3.a.3.27.7	24.105	2.23e-56	208	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	511343	508914
a5h2u6	2.a.1.9.6	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|a5h2u6|2.a.1.9.6	22.851	5.10e-11	63.2	82	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	45993	47105
a5khl1	2.a.61.1.4	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|a5khl1|2.a.61.1.4	39.663	6.58e-62	216	90	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3375046	3376218
a5khl1	2.a.61.1.4	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|a5khl1|2.a.61.1.4	39.663	6.58e-62	216	90	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3375046	3376218
a5khl1	2.a.61.1.4	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|a5khl1|2.a.61.1.4	39.663	6.58e-62	216	90	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3375046	3376218
a5khl1	2.a.61.1.4	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|a5khl1|2.a.61.1.4	39.663	6.58e-62	216	90	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3375046	3376218
a5lgm7	2.a.1.1.129	trehalose	EX_cpd00794_e0	rxn09655,rxn09870	gnl|tc-db|a5lgm7|2.a.1.1.129	31.429	6.51e-52	187	92	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2981927	2980794
a6lw10	3.a.1.2.26	xylose		rxn05167,rxn09383	gnl|tc-db|a6lw10|3.a.1.2.26	66.776	5.22e-130	408	85	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3731200	3732108
a6lw11	3.a.1.2.26	xylose		rxn05167,rxn09383	gnl|tc-db|a6lw11|3.a.1.2.26	55.200	0.0	580	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3732207	3733706
a6n844	2.a.39.3.10	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|a6n844|2.a.39.3.10	26.374	5.57e-34	135	82	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	537633	538952
a7zuz0	2.a.2.1.1	melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|tc-db|a7zuz0|2.a.2.1.1	99.789	0.0	921	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4343369	4344787
a8agw0	2.a.49.5.4	chloride		rxn08233,rxn30474	gnl|tc-db|a8agw0|2.a.49.5.4	80.815	5.15e-172	531	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1665315	1666565
a8anm6	2.a.104.1.1	l-alanine		rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|a8anm6|2.a.104.1.1	87.248	9.40e-87	273	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2799164	2799610
a8h019	2.a.21.3.9	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|a8h019|2.a.21.3.9	35.625	2.05e-77	261	96	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3860113	3858683
a8n031	2.a.1.9.10	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|a8n031|2.a.1.9.10	24.948	2.66e-17	83.2	94	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	45858	47090
a9bjx0	3.a.3.2.21	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|a9bjx0|3.a.3.2.21	29.689	2.08e-89	310	89	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4467808	4470099
a9ci32	3.a.1.12.13	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|a9ci32|3.a.1.12.13	42.478	3.29e-79	261	97	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2804839	2805825
a9ci32	3.a.1.12.13	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|a9ci32|3.a.1.12.13	42.478	3.29e-79	261	97	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2804839	2805825
a9ci32	3.a.1.12.13	proline	EX_cpd00129_e0	rxn05165,rxn09187	gnl|tc-db|a9ci32|3.a.1.12.13	42.478	3.29e-79	261	97	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2804839	2805825
agg19156.1	2.a.1.1.122	sorbitol	EX_cpd00588_e0	rxn05648	gnl|tc-db|agg19156.1|2.a.1.1.122	30.290	1.90e-57	203	97	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2982083	2980809
ahl29283.1	2.a.1.9.12	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|ahl29283.1|2.a.1.9.12	24.952	1.59e-19	90.5	92	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	45828	47123
aiu34725.1	2.a.1.1.131	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|aiu34725.1|2.a.1.1.131	32.009	7.48e-55	196	90	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3088362	3089630
aiu41385.1	2.a.1.1.123	sorbitol	EX_cpd00588_e0	rxn05648	gnl|tc-db|aiu41385.1|2.a.1.1.123	30.932	7.97e-63	220	93	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3088287	3089627
aku75155.2	2.a.1.1.137	glycerol		rxn12529,rxn34380	gnl|tc-db|aku75155.2|2.a.1.1.137	27.366	9.51e-35	137	85	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4242221	4240821
apa39363.1	2.a.1.9.13	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|apa39363.1|2.a.1.9.13	21.315	5.75e-16	79.0	86	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	45993	47108
b0w0k4	2.a.23.2.11	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|b0w0k4|2.a.23.2.11	26.503	2.54e-29	120	88	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4294574	4295785
b1pm37	2.a.1.1.64	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|b1pm37|2.a.1.1.64	30.326	5.34e-43	164	80	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3088287	3089711
b2ul32	2.a.5.5.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b2ul32|2.a.5.5.5	39.331	5.54e-38	139	88	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3182625	3183296
b3et62	3.a.23.6.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	49.091	1.66e-103	330	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1862777	1863763
b3si05	3.a.3.1.9	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3si05|3.a.3.1.9	29.430	3.88e-55	204	75	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4467976	4469742
b3w8u5	2.a.2.1.2	melibiose	EX_cpd03198_e0	rxn05612,rxn08906,rxn08907,rxn29106	gnl|tc-db|b3w8u5|2.a.2.1.2	25.000	1.79e-21	95.9	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4343363	4344679
b4ey22	2.a.15.2.2	carnitine	EX_cpd00266_e0	rxn08262,rxn09691,rxn12364,rxn12605,rxn09773,rxn09858	gnl|tc-db|b4ey22|2.a.15.2.2	87.500	0.0	865	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	41931	40420
b7l6n0	3.a.1.19.4	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	94.009	1.11e-126	391	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1838747	1839397
b7l6n0	3.a.1.19.4	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	94.009	1.11e-126	391	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1838747	1839397
b8gze9	2.a.6.1.16	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|b8gze9|2.a.6.1.16	34.323	6.41e-159	520	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	598693	601851
b8gze9	2.a.6.1.16	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|b8gze9|2.a.6.1.16	34.323	6.41e-159	520	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	598693	601851
b8gze9	2.a.6.1.16	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b8gze9|2.a.6.1.16	34.323	6.41e-159	520	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	598693	601851
bf638r_1718	2.a.1.12.1	n-acetylneuraminate		rxn05487,rxn08050	foo|unknown|bf638r_1718|2.a.1.12.1	23.546	0.002	37.4	85	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	446543	445527
c0h3v2	4.a.2.1.5	mannitol	EX_cpd00314_e0	rxn05617,rxn08949,rxn13934,rxn13944,rxn27343	gnl|tc-db|c0h3v2|4.a.2.1.5	40.580	2.63e-33	120	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3773766	3774179
c1p5z7	4.a.1.1.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|c1p5z7|4.a.1.1.1	100.000	9.78e-26	94.0	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	77388	77516
c3kcb6	3.a.1.7.3	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|c3kcb6|3.a.1.7.3	41.197	6.12e-39	143	95	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3909376	3908555
c4b4v9	2.a.1.1.116	l-arabinose		rxn05500,rxn08140,rxn08141	gnl|tc-db|c4b4v9|2.a.1.1.116	35.805	4.30e-62	217	97	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3088272	3089648
c4qvv9	2.a.1.1.125	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|c4qvv9|2.a.1.1.125	28.444	3.46e-40	154	86	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2982110	2980809
c4qvv9	2.a.1.1.125	glycerol		rxn12529,rxn34380	gnl|tc-db|c4qvv9|2.a.1.1.125	28.444	3.46e-40	154	86	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2982110	2980809
c4x744	4.a.3.2.7	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c4x744|4.a.3.2.7	96.774	4.10e-55	181	88	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1821619	1821341
c4zzu4	2.a.1.14.40	d-glucarate		rxn05572,rxn08613	gnl|tc-db|c4zzu4|2.a.1.14.40	100.000	0.0	898	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2922100	2920751
c6vj63	1.a.8.2.4	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|c6vj63|1.a.8.2.4	31.148	6.92e-20	85.9	95	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4118063	4117344
c8u8g2	2.a.3.7.3	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|c8u8g2|2.a.3.7.3	100.000	0.0	880	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1570489	1568957
c8x384	4.a.6.2.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|c8x384|4.a.6.2.2	34.646	4.79e-10	53.5	89	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1902054	1902425
c9mz78	4.a.5.1.6	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c9mz78|4.a.5.1.6	35.065	2.99e-11	55.1	87	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4530533	4530303
c9mz78	4.a.5.1.6	lactose	EX_cpd00208_e0	rxn10865	gnl|tc-db|c9mz78|4.a.5.1.6	35.065	2.99e-11	55.1	87	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4530533	4530303
caq67972.1	4.a.6.1.25	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67972.1|4.a.6.1.25	31.128	9.19e-17	77.0	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1903082	1903828
caq67974.1	4.a.6.1.25	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67974.1|4.a.6.1.25	30.709	5.93e-16	70.9	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1902054	1902428
d0jbc9	1.a.8.2.9	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d0jbc9|1.a.8.2.9	33.333	2.06e-19	84.7	97	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4118063	4117338
d1akk0	2.a.40.5.3	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|d1akk0|2.a.40.5.3	24.651	1.71e-24	104	97	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	540589	541842
d1akk0	2.a.40.5.3	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|d1akk0|2.a.40.5.3	24.651	1.71e-24	104	97	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	540589	541842
d1ca99	3.a.3.5.38	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|d1ca99|3.a.3.5.38	38.379	7.21e-95	323	82	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	510827	508890
d2bky7	4.a.6.1.11	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky7|4.a.6.1.11	39.144	4.36e-64	217	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1902048	1903013
d2bky8	4.a.6.1.11	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky8|4.a.6.1.11	47.773	7.24e-38	139	91	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1903082	1903807
d2bky9	4.a.6.1.11	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|d2bky9|4.a.6.1.11	48.973	1.56e-87	283	93	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1903898	1904677
d2rxa8	4.a.2.1.14	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|d2rxa8|4.a.2.1.14	42.902	1.28e-57	201	92	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2260729	2259857
d3r797	3.a.1.1.53	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r797|3.a.1.1.53	25.874	1.25e-12	65.9	92	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1374087	1374926
d3r798	3.a.1.1.53	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r798|3.a.1.1.53	26.761	1.77e-21	93.2	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3590869	3590033
d5apm1	2.a.21.7.5	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5apm1|2.a.21.7.5	64.021	0.0	686	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4284890	4283256
d5aqy6	3.a.1.23.7	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	38.049	7.04e-30	115	86	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	222600	222007
d5arh0	3.a.1.25.7	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	30.631	7.29e-21	88.6	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	895048	895701
d5au53	2.a.21.7.4	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|d5au53|2.a.21.7.4	64.461	0.0	611	96	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4284839	4283256
d5mph4	2.a.46.1.5	benzoate		rxn12435	gnl|tc-db|d5mph4|2.a.46.1.5	29.620	5.28e-21	93.6	87	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1506041	1504962
d7ae10	3.a.1.23.3	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	35.047	1.13e-26	107	97	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	222588	221950
d7v7w8	1.a.8.2.5	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v7w8|1.a.8.2.5	36.538	6.07e-18	80.1	81	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4118057	4117455
d7v8e7	1.a.8.2.6	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v8e7|1.a.8.2.6	34.466	3.54e-15	72.0	80	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4118063	4117455
d7vc84	1.a.8.2.8	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vc84|1.a.8.2.8	31.557	1.05e-12	64.7	95	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4118063	4117344
d7vey8	1.a.8.2.7	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vey8|1.a.8.2.7	33.036	4.56e-19	83.6	83	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4118081	4117455
d7vf10	1.a.8.13.3	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vf10|1.a.8.13.3	38.889	1.38e-18	81.3	97	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	916041	915424
e0wf79	2.a.3.2.9	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|e0wf79|2.a.3.2.9	35.556	3.93e-64	223	93	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1679554	1680837
e1uci0	4.a.6.1.15	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci0|4.a.6.1.15	41.693	6.12e-69	230	97	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1902054	1903007
e1uci1	4.a.6.1.15	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|e1uci1|4.a.6.1.15	48.052	1.00e-35	132	86	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1903124	1903807
e1uci1	4.a.6.1.15	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci1|4.a.6.1.15	48.052	1.00e-35	132	86	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1903124	1903807
