id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
a6n844	2.a.39.3.10	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|a6n844|2.a.39.3.10	27.617	2.41e-30	124	79	unitig_0 Ochrobactrum sp. strain Myb71.	2569516	2570820
a6x7e7	2.a.1.81.5	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|a6x7e7|2.a.1.81.5	96.231	0.0	677	100	unitig_2 Ochrobactrum sp. strain Myb71.	2127165	2128358
a7vnh8	3.a.10.1.13	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|a7vnh8|3.a.10.1.13	43.135	2.54e-139	449	96	unitig_0 Ochrobactrum sp. strain Myb71.	899521	901590
a7vnh8	3.a.10.1.13	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|a7vnh8|3.a.10.1.13	43.135	2.54e-139	449	96	unitig_0 Ochrobactrum sp. strain Myb71.	899521	901590
a8n031	2.a.1.9.10	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|a8n031|2.a.1.9.10	23.000	2.70e-13	70.5	75	unitig_2 Ochrobactrum sp. strain Myb71.	1347024	1346011
a9bjx0	3.a.3.2.21	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|a9bjx0|3.a.3.2.21	25.390	2.04e-32	134	76	unitig_2 Ochrobactrum sp. strain Myb71.	328590	330326
a9ci32	3.a.1.12.13	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|a9ci32|3.a.1.12.13	59.593	2.93e-130	408	99	unitig_0 Ochrobactrum sp. strain Myb71.	1958696	1959724
a9ci32	3.a.1.12.13	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|a9ci32|3.a.1.12.13	59.593	2.93e-130	408	99	unitig_0 Ochrobactrum sp. strain Myb71.	1958696	1959724
a9ci32	3.a.1.12.13	proline	EX_cpd00129_e0	rxn05165,rxn09187	gnl|tc-db|a9ci32|3.a.1.12.13	59.593	2.93e-130	408	99	unitig_0 Ochrobactrum sp. strain Myb71.	1958696	1959724
agg19156.1	2.a.1.1.122	sorbitol	EX_cpd00588_e0	rxn05648	gnl|tc-db|agg19156.1|2.a.1.1.122	26.545	3.50e-21	95.1	85	unitig_0 Ochrobactrum sp. strain Myb71.	2064918	2063737
ahl29283.1	2.a.1.9.12	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|ahl29283.1|2.a.1.9.12	22.122	1.18e-06	48.9	78	unitig_0 Ochrobactrum sp. strain Myb71.	2064855	2063728
aiu34725.1	2.a.1.1.131	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|aiu34725.1|2.a.1.1.131	20.650	5.03e-08	53.5	82	unitig_0 Ochrobactrum sp. strain Myb71.	2064885	2063710
aiu41385.1	2.a.1.1.123	sorbitol	EX_cpd00588_e0	rxn05648	gnl|tc-db|aiu41385.1|2.a.1.1.123	25.977	3.40e-19	89.4	82	unitig_0 Ochrobactrum sp. strain Myb71.	2064918	2063737
b0m926	3.a.10.1.5	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b0m926|3.a.10.1.5	42.466	1.19e-130	424	97	unitig_0 Ochrobactrum sp. strain Myb71.	899416	901590
b0m926	3.a.10.1.5	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b0m926|3.a.10.1.5	42.466	1.19e-130	424	97	unitig_0 Ochrobactrum sp. strain Myb71.	899416	901590
b0str2	3.a.3.27.2	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|b0str2|3.a.3.27.2	29.086	1.84e-95	326	88	unitig_0 Ochrobactrum sp. strain Myb71.	445753	443660
b0w0k4	2.a.23.2.11	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|b0w0k4|2.a.23.2.11	24.878	6.79e-23	100	82	unitig_2 Ochrobactrum sp. strain Myb71.	1441187	1440084
b1l5g5	3.a.10.1.15	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b1l5g5|3.a.10.1.15	39.455	3.96e-102	340	97	unitig_0 Ochrobactrum sp. strain Myb71.	899572	901587
b3ecg6	3.a.10.1.6	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b3ecg6|3.a.10.1.6	45.056	2.51e-144	464	98	unitig_0 Ochrobactrum sp. strain Myb71.	899494	901581
b3ecg6	3.a.10.1.6	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b3ecg6|3.a.10.1.6	45.056	2.51e-144	464	98	unitig_0 Ochrobactrum sp. strain Myb71.	899494	901581
b3ecg7	3.a.10.3.2	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b3ecg7|3.a.10.3.2	29.081	1.24e-50	191	84	unitig_0 Ochrobactrum sp. strain Myb71.	899584	901590
b3et62	3.a.23.6.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|b3et62|3.a.23.6.1	48.338	4.25e-100	321	99	unitig_0 Ochrobactrum sp. strain Myb71.	2321642	2322634
b5fdh7	1.a.10.2.4	potassium		rxn05206,rxn27350	gnl|tc-db|b5fdh7|1.a.10.2.4	24.425	1.17e-20	91.7	92	unitig_2 Ochrobactrum sp. strain Myb71.	79682	80686
b5jqt8	3.a.10.1.12	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b5jqt8|3.a.10.1.12	41.044	1.88e-106	355	94	unitig_0 Ochrobactrum sp. strain Myb71.	899554	901581
b5jqt8	3.a.10.1.12	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|b5jqt8|3.a.10.1.12	41.044	1.88e-106	355	94	unitig_0 Ochrobactrum sp. strain Myb71.	899554	901581
b6yqj7	3.a.10.3.4	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|b6yqj7|3.a.10.3.4	28.493	5.20e-47	179	84	unitig_0 Ochrobactrum sp. strain Myb71.	899584	901590
b7gu58	2.a.28.2.6	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|b7gu58|2.a.28.2.6	42.724	3.15e-68	230	91	unitig_0 Ochrobactrum sp. strain Myb71.	2283972	2283031
b7l6n0	3.a.1.19.4	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|b7l6n0|3.a.1.19.4	35.751	1.41e-26	104	98	unitig_2 Ochrobactrum sp. strain Myb71.	966087	966656
b7l6n0	3.a.1.19.4	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|b7l6n0|3.a.1.19.4	35.751	1.41e-26	104	98	unitig_2 Ochrobactrum sp. strain Myb71.	966087	966656
b8f5k7	4.d.1.3.2	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|b8f5k7|4.d.1.3.2	28.947	3.53e-22	93.2	95	unitig_2 Ochrobactrum sp. strain Myb71.	1567018	1567794
b8gze9	2.a.6.1.16	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|b8gze9|2.a.6.1.16	24.319	8.42e-31	129	95	unitig_0 Ochrobactrum sp. strain Myb71.	2015745	2012818
b8gze9	2.a.6.1.16	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|b8gze9|2.a.6.1.16	24.319	8.42e-31	129	95	unitig_0 Ochrobactrum sp. strain Myb71.	2015745	2012818
b8gze9	2.a.6.1.16	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|b8gze9|2.a.6.1.16	24.319	8.42e-31	129	95	unitig_0 Ochrobactrum sp. strain Myb71.	2015745	2012818
c0h3v2	4.a.2.1.5	mannitol	EX_cpd00314_e0	rxn05617,rxn08949,rxn13934,rxn13944,rxn27343	gnl|tc-db|c0h3v2|4.a.2.1.5	25.000	0.003	34.3	78	unitig_0 Ochrobactrum sp. strain Myb71.	191997	192338
c4b4v9	2.a.1.1.116	l-arabinose		rxn05500,rxn08140,rxn08141	gnl|tc-db|c4b4v9|2.a.1.1.116	25.231	1.45e-22	99.4	87	unitig_0 Ochrobactrum sp. strain Myb71.	2064957	2063737
c4st46	2.a.28.2.9	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|c4st46|2.a.28.2.9	40.594	5.15e-66	221	99	unitig_0 Ochrobactrum sp. strain Myb71.	2283942	2283046
c4zzu4	2.a.1.14.40	d-glucarate		rxn05572,rxn08613	gnl|tc-db|c4zzu4|2.a.1.14.40	25.837	6.98e-21	93.6	98	unitig_2 Ochrobactrum sp. strain Myb71.	1894329	1893160
c5d215	2.a.49.6.2	chloride		rxn08233,rxn30474	gnl|tc-db|c5d215|2.a.49.6.2	49.391	8.31e-107	351	96	unitig_2 Ochrobactrum sp. strain Myb71.	854711	852993
c6cww0	2.a.28.2.5	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|c6cww0|2.a.28.2.5	26.740	0.001	37.7	87	unitig_0 Ochrobactrum sp. strain Myb71.	2283903	2283121
c6vj63	1.a.8.2.4	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|c6vj63|1.a.8.2.4	25.820	1.89e-05	42.7	100	unitig_0 Ochrobactrum sp. strain Myb71.	2532214	2532897
c7rkm6	3.a.10.3.5	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|c7rkm6|3.a.10.3.5	27.680	5.20e-38	152	82	unitig_0 Ochrobactrum sp. strain Myb71.	899584	901590
c8x384	4.a.6.2.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|c8x384|4.a.6.2.2	46.617	4.04e-26	99.8	97	unitig_0 Ochrobactrum sp. strain Myb71.	2717312	2717710
c9mz78	4.a.5.1.6	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|c9mz78|4.a.5.1.6	34.615	1.79e-10	53.1	86	unitig_2 Ochrobactrum sp. strain Myb71.	701058	700825
c9mz78	4.a.5.1.6	lactose	EX_cpd00208_e0	rxn10865	gnl|tc-db|c9mz78|4.a.5.1.6	34.615	1.79e-10	53.1	86	unitig_2 Ochrobactrum sp. strain Myb71.	701058	700825
caq67974.1	4.a.6.1.25	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|caq67974.1|4.a.6.1.25	35.780	3.01e-18	77.4	77	unitig_0 Ochrobactrum sp. strain Myb71.	2717312	2717629
d1ca99	3.a.3.5.38	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|d1ca99|3.a.3.5.38	38.231	1.05e-101	343	82	unitig_2 Ochrobactrum sp. strain Myb71.	320220	318256
d3r797	3.a.1.1.53	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r797|3.a.1.1.53	27.376	5.15e-23	97.1	92	unitig_2 Ochrobactrum sp. strain Myb71.	905327	904542
d3r798	3.a.1.1.53	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r798|3.a.1.1.53	30.651	9.85e-30	117	90	unitig_0 Ochrobactrum sp. strain Myb71.	1872996	1873754
d3r799	3.a.1.1.53	raffinose	EX_cpd00382_e0,EX_cpd00382_e0	rxn18495	gnl|tc-db|d3r799|3.a.1.1.53	26.781	1.73e-13	70.5	77	unitig_2 Ochrobactrum sp. strain Myb71.	1370541	1369543
d5al45	3.a.1.210.15	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|d5al45|3.a.1.210.15	54.905	0.0	620	95	unitig_0 Ochrobactrum sp. strain Myb71.	530134	531876
d5al45	3.a.1.210.15	heme		rxn90020	gnl|tc-db|d5al45|3.a.1.210.15	54.905	0.0	620	95	unitig_0 Ochrobactrum sp. strain Myb71.	530134	531876
d5alt6	2.a.56.3.4	dctp	EX_cpd00356_e0	rxn29860	gnl|tc-db|d5alt6|2.a.56.3.4	57.692	2.97e-118	374	93	unitig_0 Ochrobactrum sp. strain Myb71.	423002	424015
d5aqy6	3.a.1.23.7	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|d5aqy6|3.a.1.23.7	37.273	8.19e-30	115	86	unitig_0 Ochrobactrum sp. strain Myb71.	2080384	2081013
d5arg8	2.a.88.1.3,3.a.1.25.7	biotin		rxn09693	gnl|tc-db|d5arg8|3.a.1.25.7	47.253	2.53e-24	97.1	93	unitig_2 Ochrobactrum sp. strain Myb71.	268049	267531
d5arh0	3.a.1.25.7	biotin		rxn05223	gnl|tc-db|d5arh0|3.a.1.25.7	40.976	9.93e-46	160	100	unitig_2 Ochrobactrum sp. strain Myb71.	269306	268692
d5mph4	2.a.46.1.5	benzoate		rxn12435	gnl|tc-db|d5mph4|2.a.46.1.5	30.123	5.15e-29	117	96	unitig_2 Ochrobactrum sp. strain Myb71.	445282	444095
d7ae10	3.a.1.23.3	cobalt		rxn05166,rxn08239	gnl|tc-db|d7ae10|3.a.1.23.3	36.574	3.47e-28	111	99	unitig_0 Ochrobactrum sp. strain Myb71.	2080426	2081070
d7v7w8	1.a.8.2.5	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v7w8|1.a.8.2.5	30.319	1.15e-06	46.6	78	unitig_0 Ochrobactrum sp. strain Myb71.	2532235	2532777
d7v8e7	1.a.8.2.6	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7v8e7|1.a.8.2.6	31.746	6.02e-11	59.7	79	unitig_0 Ochrobactrum sp. strain Myb71.	2532223	2532783
d7vey8	1.a.8.2.7	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vey8|1.a.8.2.7	33.333	1.82e-11	61.2	80	unitig_0 Ochrobactrum sp. strain Myb71.	2532223	2532792
d7vf10	1.a.8.13.3	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|d7vf10|1.a.8.13.3	34.211	2.00e-25	101	100	unitig_0 Ochrobactrum sp. strain Myb71.	2532217	2532897
e1wav3	2.a.1.1.120	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav3|2.a.1.1.120	22.811	4.14e-12	66.2	91	unitig_0 Ochrobactrum sp. strain Myb71.	2064933	2063713
e1wav4	2.a.1.1.121	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav4|2.a.1.1.121	21.121	2.87e-14	73.2	96	unitig_0 Ochrobactrum sp. strain Myb71.	2065044	2063716
e3hxw5	3.a.3.6.23	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|e3hxw5|3.a.3.6.23	32.614	8.60e-88	307	79	unitig_2 Ochrobactrum sp. strain Myb71.	320712	318259
e4pgb6	2.a.46.1.7	benzoate		rxn12435	gnl|tc-db|e4pgb6|2.a.46.1.7	30.607	5.79e-27	111	90	unitig_2 Ochrobactrum sp. strain Myb71.	445192	444095
e7rs29	3.a.10.1.11	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|e7rs29|3.a.10.1.11	40.054	1.41e-104	350	98	unitig_0 Ochrobactrum sp. strain Myb71.	899494	901590
e7rs29	3.a.10.1.11	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|e7rs29|3.a.10.1.11	40.054	1.41e-104	350	98	unitig_0 Ochrobactrum sp. strain Myb71.	899494	901590
esq71096.1	4.a.7.1.6	ascorbate		rxn08158,rxn13758	gnl|tc-db|esq71096.1|4.a.7.1.6	22.436	1.5	26.6	78	unitig_0 Ochrobactrum sp. strain Myb71.	2592710	2593177
f4h4x4	3.a.10.3.3	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|f4h4x4|3.a.10.3.3	29.685	3.74e-37	149	78	unitig_0 Ochrobactrum sp. strain Myb71.	899584	901590
f8a1m3	2.a.46.1.4	benzoate		rxn12435	gnl|tc-db|f8a1m3|2.a.46.1.4	41.144	9.48e-47	169	91	unitig_0 Ochrobactrum sp. strain Myb71.	2741624	2740548
f8y3b4	4.a.2.1.21	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b4|4.a.2.1.21	26.316	6.20e-06	42.4	96	unitig_2 Ochrobactrum sp. strain Myb71.	701565	701131
f9vn10	3.d.10.1.4	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|f9vn10|3.d.10.1.4	40.995	3.20e-123	397	99	unitig_0 Ochrobactrum sp. strain Myb71.	2563432	2561696
f9vn12	3.d.10.1.4	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|f9vn12|3.d.10.1.4	19.929	0.034	33.1	94	unitig_2 Ochrobactrum sp. strain Myb71.	1815655	1814927
g5eb95	3.a.1.5.40	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	31.604	1.81e-32	122	100	unitig_2 Ochrobactrum sp. strain Myb71.	1837297	1836680
g7hjf7	2.a.108.2.9	iron		rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|tc-db|g7hjf7|2.a.108.2.9	32.520	1.32e-23	98.2	87	unitig_2 Ochrobactrum sp. strain Myb71.	944554	945276
g8v0i4	3.a.1.5.33	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g8v0i4|3.a.1.5.33	27.725	3.55e-34	135	96	unitig_2 Ochrobactrum sp. strain Myb71.	1873721	1872549
g8wdn4	2.a.76.1.10	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|g8wdn4|2.a.76.1.10	32.381	4.87e-20	85.5	99	unitig_0 Ochrobactrum sp. strain Myb71.	90970	91581
h7c6b2	2.a.8.1.15	gluconate		rxn05571,rxn08609,rxn12363	gnl|tc-db|h7c6b2|2.a.8.1.15	57.826	7.54e-128	406	99	unitig_2 Ochrobactrum sp. strain Myb71.	535358	536734
j0hub5	2.a.37.1.9	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|j0hub5|2.a.37.1.9	29.146	4.01e-36	139	93	unitig_2 Ochrobactrum sp. strain Myb71.	650472	651584
j7jie8	2.a.21.2.4	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|j7jie8|2.a.21.2.4	25.653	6.82e-08	52.8	86	unitig_2 Ochrobactrum sp. strain Myb71.	71184	72380
k1m2k1	2.a.3.8.28	serine	EX_cpd00054_e0	rxn05307,rxn09246,rxn09247,rxn09714,rxn10185,rxn34404,rxn34405,rxn34530	gnl|tc-db|k1m2k1|2.a.3.8.28	20.048	1.4	28.9	90	unitig_2 Ochrobactrum sp. strain Myb71.	1544096	1545331
k1m2k1	2.a.3.8.28	threonine	EX_cpd00161_e0,EX_cpd00161_e0	rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|k1m2k1|2.a.3.8.28	20.048	1.4	28.9	90	unitig_2 Ochrobactrum sp. strain Myb71.	1544096	1545331
k4hty2	2.a.1.9.11	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|k4hty2|2.a.1.9.11	22.581	1.97e-16	80.9	90	unitig_2 Ochrobactrum sp. strain Myb71.	1347195	1345912
k7vv21	2.a.3.1.18	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|k7vv21|2.a.3.1.18	34.901	2.95e-47	174	81	unitig_2 Ochrobactrum sp. strain Myb71.	531156	529987
k7wl41	2.a.3.1.19	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|k7wl41|2.a.3.1.19	36.548	5.04e-49	179	82	unitig_2 Ochrobactrum sp. strain Myb71.	531144	529987
